id,section_id,fournisseur_id,article_id,quantite,prix_unitaire,devise,date_pr,date_po,date_livraison_prevue,date_livraison_reelle,statut,ecart_jours
6efbd69c-7744-4c12-bca4-2ace7a131853,a19ab1a6-bc34-488b-b8ac-377a38678c10,3f76030e-0c89-4791-bb75-faad15e9906e,98,1,12.06,USD,2026-06-23,2026-06-26,2026-07-01,2026-07-06,livree_en_retard,5
7fb06dcb-1c20-4fbe-b6b3-421c9e8f33e8,a19ab1a6-bc34-488b-b8ac-377a38678c10,dbb0d22b-f965-482a-916e-e03e3d4f504b,103,2,40.49,USD,2026-06-17,2026-06-20,2026-07-02,2026-07-21,livree_en_retard,19
d5a514db-364d-450c-a562-e541f09fc7c9,a19ab1a6-bc34-488b-b8ac-377a38678c10,3f76030e-0c89-4791-bb75-faad15e9906e,98,50,12.62,USD,2026-06-21,2026-06-24,2026-06-29,2026-06-29,livree_a_temps,0
6e9c3191-12b2-4b3e-a78b-3f2647c385d5,a19ab1a6-bc34-488b-b8ac-377a38678c10,e800f00a-ae08-4f0d-a066-1447f9bc6099,102,2,3.32,USD,2026-05-29,2026-06-05,2026-06-06,,annulee,
9f3afe66-9339-4781-b3c0-7f79a4b0644b,a19ab1a6-bc34-488b-b8ac-377a38678c10,d870a627-8448-4a11-a84e-791accd9625c,102,100,3.77,USD,2026-06-18,2026-06-22,2026-07-02,2026-06-30,livree_a_temps,-2
1927ad17-f124-4c8f-95d2-0013dc8212bc,a19ab1a6-bc34-488b-b8ac-377a38678c10,69578c2c-c1d3-4e69-afb7-06f07d728d85,61,1,583.89,USD,2026-06-04,2026-06-07,2026-06-16,2026-06-20,livree_en_retard,4
ce678c77-c5c1-456c-9b18-ef525f5b7b45,a19ab1a6-bc34-488b-b8ac-377a38678c10,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,58,10,268.67,USD,2026-06-08,2026-06-13,2026-06-16,2026-06-16,livree_a_temps,0
9d29d59e-13cd-416e-b163-d90eb43073d9,a19ab1a6-bc34-488b-b8ac-377a38678c10,77c818bc-697c-4da1-bbbf-f2bce75c228e,43,10,263.57,USD,2026-06-05,2026-06-08,2026-06-12,2026-06-12,livree_a_temps,0
1b238eaf-b91e-4ebd-a396-08f520eed8a0,a19ab1a6-bc34-488b-b8ac-377a38678c10,abc636f3-df1a-41c3-ba3f-3b09c4bd842b,40,20,215.92,USD,2026-06-12,2026-06-14,2026-06-17,2026-06-30,livree_en_retard,13
63e74e29-4002-4b5d-96ac-c0f9f39560dd,a19ab1a6-bc34-488b-b8ac-377a38678c10,abc636f3-df1a-41c3-ba3f-3b09c4bd842b,38,10,302.55,USD,2026-06-07,2026-06-10,2026-06-11,2026-06-19,livree_en_retard,8
610ef183-cc9e-4430-99e1-50fa2a74bcfe,a19ab1a6-bc34-488b-b8ac-377a38678c10,f195dd3c-0bee-4489-a349-3340d3846d9c,39,2,1.78,USD,2026-05-27,2026-06-05,2026-06-12,2026-06-12,livree_a_temps,0
20fc5881-f276-4fc6-b245-1f629eb0d430,a19ab1a6-bc34-488b-b8ac-377a38678c10,463e8ebb-90df-4419-b124-a3e2e2c7c142,53,5,61.87,USD,2026-05-30,2026-06-07,2026-06-09,2026-06-09,livree_a_temps,0
23a6ccfa-844c-4636-adb7-f7f883e7f0c5,a19ab1a6-bc34-488b-b8ac-377a38678c10,d69fff5b-d0e8-49b0-ae6a-27b8a7303f50,50,50,221.43,USD,2026-06-14,2026-06-24,2026-06-26,2026-06-26,livree_a_temps,0
3621b72b-9bc4-4a5e-b6dc-4bb4c79715e9,a19ab1a6-bc34-488b-b8ac-377a38678c10,8032863d-923a-4b4a-be4e-35812e118855,190,10,94.65,USD,2026-06-21,2026-06-22,2026-06-28,2026-07-04,livree_en_retard,6
b9cb22fc-3910-47fa-ae95-e74695d0b892,a19ab1a6-bc34-488b-b8ac-377a38678c10,c2ee3871-2c29-4f10-b24c-9c55ce76e383,99,20,15.26,USD,2026-07-24,2026-07-30,2026-08-02,2026-08-24,livree_en_retard,22
c58707cb-3f5d-4815-a552-07ddb219aa8a,a19ab1a6-bc34-488b-b8ac-377a38678c10,4b201102-60e4-4f86-a299-25952b39aa49,99,10,29.04,USD,2026-06-27,2026-06-28,2026-07-18,2026-07-18,livree_a_temps,0
69d587ed-1262-4ce0-b5f8-ccc86742064b,a19ab1a6-bc34-488b-b8ac-377a38678c10,3f76030e-0c89-4791-bb75-faad15e9906e,104,100,28.14,USD,2026-06-26,2026-06-29,2026-06-30,2026-07-04,livree_en_retard,4
28a13619-10cc-403b-8cb5-54011b029ff9,a19ab1a6-bc34-488b-b8ac-377a38678c10,4b201102-60e4-4f86-a299-25952b39aa49,101,1,29.71,USD,2026-06-28,2026-07-07,2026-08-01,2026-08-01,livree_a_temps,0
3b5bc619-300e-47d2-9a24-1b5fd98353c7,a19ab1a6-bc34-488b-b8ac-377a38678c10,8ea74857-3b6c-4223-a0da-728525137a17,43,10,322.2,USD,2026-07-22,2026-07-31,2026-08-04,2026-08-04,livree_a_temps,0
4f42eed5-381c-44ef-b239-c39ca14b8730,a19ab1a6-bc34-488b-b8ac-377a38678c10,6286c376-d2ac-41d7-8471-2ed5d7add1e0,42,100,121.4,USD,2026-07-25,2026-07-31,2026-08-05,2026-08-05,livree_a_temps,0
53b6ee97-a207-4262-8041-f2a3c53845cf,a19ab1a6-bc34-488b-b8ac-377a38678c10,c06d7535-67e5-48bf-a031-b45557014db9,47,20,430.54,USD,2026-07-07,2026-07-10,2026-07-26,2026-07-24,livree_a_temps,-2
31406be3-6389-42f4-a848-4cf58ed530af,a19ab1a6-bc34-488b-b8ac-377a38678c10,6c31db69-5aae-4fbb-997f-49561fe81085,38,2,319.96,USD,2026-07-11,2026-07-18,2026-07-21,2026-07-25,livree_en_retard,4
89b3cee5-78e3-4056-b7e4-a6a08647cc74,a19ab1a6-bc34-488b-b8ac-377a38678c10,18e2f617-a53c-42c0-a207-9da3892a3049,48,20,292.95,USD,2026-07-05,2026-07-07,2026-07-21,2026-07-21,livree_a_temps,0
532c98a3-907b-4aca-b045-6af993684c7e,a19ab1a6-bc34-488b-b8ac-377a38678c10,f918ebdf-5a46-4ea1-b175-ff23fc06e0e5,55,20,181.87,USD,2026-06-30,2026-07-07,2026-07-10,2026-07-15,livree_en_retard,5
75c5a96b-5db8-498a-a7cf-5e166f5a7d25,a19ab1a6-bc34-488b-b8ac-377a38678c10,c06d7535-67e5-48bf-a031-b45557014db9,188,5,82.06,USD,2026-07-05,2026-07-07,2026-07-24,2026-08-01,livree_en_retard,8
79243025-6ce2-48c3-8a52-72bcb1c2bd89,a19ab1a6-bc34-488b-b8ac-377a38678c10,9fe68714-7e09-4051-94fd-e0cf9d5b2867,183,5,75.34,USD,2026-07-25,2026-07-27,2026-08-05,2026-08-05,livree_a_temps,0
f9d3ca00-d551-4891-9ec9-0a8932d5d037,a19ab1a6-bc34-488b-b8ac-377a38678c10,a81e1a93-bc62-4910-a6b9-af51887f25bb,189,5,11.41,USD,2026-07-09,2026-07-17,2026-07-21,2026-07-21,livree_a_temps,0
bd910d43-4ffd-4350-b45b-6cf4281d571b,a19ab1a6-bc34-488b-b8ac-377a38678c10,8032863d-923a-4b4a-be4e-35812e118855,71,100,6.91,USD,2026-08-22,2026-08-27,2026-08-29,2026-08-29,livree_a_temps,0
102ae37d-2c67-422f-98d6-6c08a850ee0e,a19ab1a6-bc34-488b-b8ac-377a38678c10,8032863d-923a-4b4a-be4e-35812e118855,70,10,24.83,USD,2026-07-27,2026-08-04,2026-08-10,2026-08-08,livree_a_temps,-2
7c51645d-ca32-4d40-b54a-df5c22579301,a19ab1a6-bc34-488b-b8ac-377a38678c10,e4b551ef-c278-42bd-af80-e1ed30c5b9c2,103,1,40.94,USD,2026-08-02,2026-08-05,2026-08-15,2026-08-15,livree_a_temps,0
be2edf9e-3b16-4fe8-a585-823ff2b3e858,a19ab1a6-bc34-488b-b8ac-377a38678c10,0eb29852-7607-4e34-932b-290051e42232,102,10,4.44,USD,2026-08-07,2026-08-12,2026-08-18,2026-08-18,livree_a_temps,0
02a70736-366d-4a71-a511-c64f2ea14ac8,a19ab1a6-bc34-488b-b8ac-377a38678c10,7d417b1f-6d68-4d84-a4ca-a6f92c605541,97,10,18.4,USD,2026-08-20,2026-08-23,2026-08-27,2026-08-25,livree_a_temps,-2
f3956d83-58e6-402f-8429-4805f087f26e,a19ab1a6-bc34-488b-b8ac-377a38678c10,2ee38c51-dc4d-4573-80b7-6496227d4b9b,64,50,153.01,USD,2026-08-08,2026-08-16,2026-08-18,2026-08-20,livree_en_retard,2
1194827e-f407-4867-883d-104886d58ad1,a19ab1a6-bc34-488b-b8ac-377a38678c10,4d15211a-70c6-4e2b-982b-5d2a6a265696,44,100,20.14,USD,2026-07-28,2026-08-07,2026-08-20,2026-08-20,livree_a_temps,0
340f6333-c2ed-4d82-bfd7-ec79c77dfd6e,a19ab1a6-bc34-488b-b8ac-377a38678c10,3014f461-d60a-41e7-93d9-e44badc1b439,41,10,510.88,USD,2026-08-05,2026-08-14,2026-09-04,,en_cours,
628ba8fd-da78-433a-8a43-93631f9dc1e3,a19ab1a6-bc34-488b-b8ac-377a38678c10,f918ebdf-5a46-4ea1-b175-ff23fc06e0e5,56,1,145.75,USD,2026-08-01,2026-08-10,2026-08-11,2026-08-11,livree_a_temps,0
876989fb-1682-41e4-8fac-32571557017e,a19ab1a6-bc34-488b-b8ac-377a38678c10,f918ebdf-5a46-4ea1-b175-ff23fc06e0e5,57,10,86.89,USD,2026-08-08,2026-08-12,2026-08-16,2026-08-20,livree_en_retard,4
6368c7fa-ea89-4931-b162-87791b2cee26,a19ab1a6-bc34-488b-b8ac-377a38678c10,7edd5e0a-9dc3-423f-9f5b-59f549874a2b,57,2,97.8,USD,2026-07-27,2026-07-31,2026-08-14,2026-08-14,livree_a_temps,0
5367b3d5-9b40-4e2d-83d4-ac277bebf43f,a19ab1a6-bc34-488b-b8ac-377a38678c10,4a7852ec-c015-40da-8569-bd2e4958ac41,189,10,10.31,USD,2026-08-03,2026-08-12,2026-08-16,2026-08-16,livree_a_temps,0
fd50164e-d59e-453f-845d-b455318a1c88,1cd2c6b1-c863-428e-83bc-780231b993f8,15301a32-abc7-4aab-8ef6-71cd6f038e2a,83,50,172.68,USD,2025-09-14,2025-09-21,2025-09-23,2025-09-22,livree_a_temps,-1
f9ae966f-a938-4b01-9769-2ea2d2557459,1cd2c6b1-c863-428e-83bc-780231b993f8,7d417b1f-6d68-4d84-a4ca-a6f92c605541,84,100,1897.68,USD,2025-09-17,2025-09-21,2025-09-28,2025-09-28,livree_a_temps,0
b209f319-becc-410d-a988-e380520ecaa3,1cd2c6b1-c863-428e-83bc-780231b993f8,15301a32-abc7-4aab-8ef6-71cd6f038e2a,86,10,2123,USD,2025-09-22,2025-09-24,2025-09-29,2025-09-29,livree_a_temps,0
1dd932b8-6deb-4322-8799-061461942fa8,1cd2c6b1-c863-428e-83bc-780231b993f8,18e2f617-a53c-42c0-a207-9da3892a3049,86,2,2611.1,USD,2025-09-09,2025-09-19,2025-10-04,2025-10-15,livree_en_retard,11
4dcbd02e-3998-4c40-b1ec-4c91fd9e5233,1cd2c6b1-c863-428e-83bc-780231b993f8,e8245e8d-3dc5-4a86-bc52-ee7304ab7922,82,50,2612.19,USD,2025-09-08,2025-09-11,2025-09-29,2025-09-29,livree_a_temps,0
b65d536a-b73b-49da-93f8-fc8c669adafe,1cd2c6b1-c863-428e-83bc-780231b993f8,bc775366-ffd5-4166-8f4d-cc58b84fc4da,147,2,23.08,USD,2025-09-22,2025-09-23,2025-09-28,2025-09-28,livree_a_temps,0
931654d4-637d-496c-9048-22f473f32fd9,1cd2c6b1-c863-428e-83bc-780231b993f8,34bf9996-917e-494d-a31e-11bbc14f7a5c,161,20,44.48,USD,2025-09-28,2025-10-05,2025-10-20,2025-10-20,livree_a_temps,0
0fb5ff60-c93e-4b1d-bdb1-aed231a398c3,1cd2c6b1-c863-428e-83bc-780231b993f8,34bf9996-917e-494d-a31e-11bbc14f7a5c,168,50,16.15,USD,2025-09-11,2025-09-17,2025-09-26,2025-09-26,livree_a_temps,0
0aea9270-f4fd-4fad-9fba-207874c914fc,1cd2c6b1-c863-428e-83bc-780231b993f8,4a7852ec-c015-40da-8569-bd2e4958ac41,156,20,10.01,USD,2025-08-31,2025-09-09,2025-09-16,2025-09-15,livree_a_temps,-1
426309f4-8871-44a2-9196-51e7722cbeb9,1cd2c6b1-c863-428e-83bc-780231b993f8,4a7852ec-c015-40da-8569-bd2e4958ac41,163,100,21.3,USD,2025-08-30,2025-09-03,2025-09-09,2025-09-09,livree_a_temps,0
5fae530c-cd93-4595-8598-81450a3e080c,1cd2c6b1-c863-428e-83bc-780231b993f8,dee82e54-8d39-407a-92c4-acb08e2b7cde,10,100,14.07,USD,2025-09-24,2025-09-28,2025-10-05,2025-10-05,livree_a_temps,0
3110a2ed-605c-4333-9159-a3497a709924,1cd2c6b1-c863-428e-83bc-780231b993f8,dfb2a753-de0f-4d48-838e-aa0364c7c674,15,1,48.14,USD,2025-09-06,2025-09-14,2025-09-19,2025-09-19,livree_a_temps,0
b8a7785e-ca3e-4a79-ae81-b0651382e399,1cd2c6b1-c863-428e-83bc-780231b993f8,10318424-c596-4f80-b733-0845e5445f94,13,50,30.42,USD,2025-09-11,2025-09-12,2025-09-18,2025-09-18,livree_a_temps,0
9a5971c2-a43b-4c96-829d-b15de0d5a249,1cd2c6b1-c863-428e-83bc-780231b993f8,2ee38c51-dc4d-4573-80b7-6496227d4b9b,19,1,91.79,USD,2025-09-05,2025-09-06,2025-09-10,2025-09-10,livree_a_temps,0
c140560b-fef6-4497-b455-d417fea2b0e6,1cd2c6b1-c863-428e-83bc-780231b993f8,10318424-c596-4f80-b733-0845e5445f94,26,2,6.6,USD,2025-09-13,2025-09-23,2025-10-08,2025-10-08,livree_a_temps,0
67f75ee9-0eef-48f1-ae53-45414e7a9472,1cd2c6b1-c863-428e-83bc-780231b993f8,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,27,10,86.97,USD,2025-09-01,2025-09-08,2025-10-02,2025-10-02,livree_a_temps,0
60ab5ccc-8081-46dc-9002-b9060fb84f6a,1cd2c6b1-c863-428e-83bc-780231b993f8,2f6e9c76-5740-477d-9297-257f1f53affe,125,10,34.54,USD,2025-09-24,2025-09-26,2025-10-08,2025-10-08,livree_a_temps,0
673f63a2-1a87-4314-b1b4-6c7af072aa5c,1cd2c6b1-c863-428e-83bc-780231b993f8,1ba78f4c-1f22-4ee1-95c1-942ded28dd2a,128,100,30.86,USD,2025-09-16,2025-09-24,2025-10-02,2025-10-02,livree_a_temps,0
bcfd7354-787c-4b17-835a-76758c7bb9d4,1cd2c6b1-c863-428e-83bc-780231b993f8,63c6aa7e-94df-48a7-9212-eec71c2118a5,78,100,1846.51,USD,2025-10-15,2025-10-24,2025-10-31,2025-11-24,livree_en_retard,24
9d1fdc2b-0bd5-4712-8c6e-2e8d58787d6e,1cd2c6b1-c863-428e-83bc-780231b993f8,47fafa7a-7f34-4f96-a499-bd650437b5dd,79,1,101.8,USD,2025-10-09,2025-10-19,2025-10-30,2025-10-29,livree_a_temps,-1
d0140d91-67f1-4166-8d6d-6d6159eaa74b,1cd2c6b1-c863-428e-83bc-780231b993f8,34bf9996-917e-494d-a31e-11bbc14f7a5c,79,5,100.74,USD,2025-10-26,2025-10-31,2025-11-15,2025-11-13,livree_a_temps,-2
9a9cd9b3-305b-4231-a1d3-89826abaea03,1cd2c6b1-c863-428e-83bc-780231b993f8,0eb29852-7607-4e34-932b-290051e42232,85,100,3637.78,USD,2025-10-22,2025-10-27,2025-11-04,2025-11-04,livree_a_temps,0
a614e314-4292-4fc9-8105-92e0674dde3a,1cd2c6b1-c863-428e-83bc-780231b993f8,47fafa7a-7f34-4f96-a499-bd650437b5dd,84,10,2379.47,USD,2025-10-13,2025-10-14,2025-10-28,2025-11-03,livree_en_retard,6
c9c592df-9bb5-4161-92b0-00ae3d93abb1,1cd2c6b1-c863-428e-83bc-780231b993f8,dbb0d22b-f965-482a-916e-e03e3d4f504b,153,2,44.25,USD,2025-10-25,2025-11-02,2025-11-10,2025-11-14,livree_en_retard,4
6ee04a06-ad17-436e-8890-cb7f7f23e2c5,1cd2c6b1-c863-428e-83bc-780231b993f8,dfb2a753-de0f-4d48-838e-aa0364c7c674,153,20,36.68,USD,2025-10-08,2025-10-09,2025-10-11,2025-10-16,livree_en_retard,5
0ffe34f1-13a1-4afa-a7a3-f015a08d8d2d,1cd2c6b1-c863-428e-83bc-780231b993f8,6c8c88ca-aceb-4288-94ce-a7ed669adb0e,146,20,3.07,USD,2025-10-20,2025-10-27,2025-11-03,2025-11-01,livree_a_temps,-2
d95c3cb2-8e6c-4bfe-b68f-358d3f90de08,1cd2c6b1-c863-428e-83bc-780231b993f8,8aee00fa-6def-461a-b50b-fab094a76a5b,156,100,13.56,USD,2025-10-06,2025-10-09,2025-10-24,2025-10-24,livree_a_temps,0
6c99f681-80e3-497d-b558-28961409ae84,1cd2c6b1-c863-428e-83bc-780231b993f8,6e06cb96-2ada-426f-8ac6-3c25229e9f00,160,1,34.7,USD,2025-10-12,2025-10-14,2025-10-24,2025-10-21,livree_a_temps,-3
7c80c723-e4ef-4d16-a624-eb4cd386291b,1cd2c6b1-c863-428e-83bc-780231b993f8,dee82e54-8d39-407a-92c4-acb08e2b7cde,15,50,44.53,USD,2025-10-24,2025-11-03,2025-11-04,2025-11-04,livree_a_temps,0
f4c51378-1cf9-41f9-b715-d6c4cf770d87,1cd2c6b1-c863-428e-83bc-780231b993f8,9fe68714-7e09-4051-94fd-e0cf9d5b2867,20,10,95.12,USD,2025-10-25,2025-10-29,2025-11-10,2025-11-10,livree_a_temps,0
b2f1db67-0828-40b6-a55c-c2921597cd17,1cd2c6b1-c863-428e-83bc-780231b993f8,90627199-7e0b-43f0-bc09-6d2c7f71aaff,20,5,66.11,USD,2025-10-15,2025-10-25,2025-10-30,2025-10-30,livree_a_temps,0
ae9d57b1-efba-44ce-bb40-676d279e3340,1cd2c6b1-c863-428e-83bc-780231b993f8,90627199-7e0b-43f0-bc09-6d2c7f71aaff,19,1,80.65,USD,2025-10-18,2025-10-26,2025-10-30,2025-11-18,livree_en_retard,19
f79f0558-7c07-4975-bd42-ccd18822300b,1cd2c6b1-c863-428e-83bc-780231b993f8,489f9035-264c-47c5-98c5-e8aabb3f3517,22,5,99.32,USD,2025-10-24,2025-11-03,2025-11-16,2025-11-16,livree_a_temps,0
b303ff2f-5134-4c33-8576-47cf88884845,1cd2c6b1-c863-428e-83bc-780231b993f8,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,23,10,105.94,USD,2025-10-24,2025-10-25,2025-11-14,2025-11-14,livree_a_temps,0
3a8aa645-970f-4752-87b9-7e9434b24729,1cd2c6b1-c863-428e-83bc-780231b993f8,34152bd1-cce5-4e4b-bab5-39265f7a6491,82,1,2266.62,USD,2025-11-18,2025-11-28,2025-12-17,2025-12-17,livree_a_temps,0
e194a880-cb8f-49d5-b9a3-1a6e684e832b,1cd2c6b1-c863-428e-83bc-780231b993f8,15301a32-abc7-4aab-8ef6-71cd6f038e2a,79,5,73.95,USD,2025-11-03,2025-11-11,2025-11-18,2025-11-18,livree_a_temps,0
3e200b7a-a189-4683-a42e-5114760e1c25,1cd2c6b1-c863-428e-83bc-780231b993f8,7d417b1f-6d68-4d84-a4ca-a6f92c605541,84,50,1932.19,USD,2025-11-02,2025-11-11,2025-11-18,2025-11-18,livree_a_temps,0
64dd7fb3-a680-4505-b6c6-b28f95a6988c,1cd2c6b1-c863-428e-83bc-780231b993f8,0eb29852-7607-4e34-932b-290051e42232,82,2,2341.34,USD,2025-11-25,2025-11-28,2025-12-03,2025-12-03,livree_a_temps,0
1609b143-ed95-47ea-964b-6203be923b4e,1cd2c6b1-c863-428e-83bc-780231b993f8,6c8c88ca-aceb-4288-94ce-a7ed669adb0e,147,100,22.71,USD,2025-11-04,2025-11-05,2025-11-06,2025-12-01,livree_en_retard,25
990c7659-99dd-460a-9523-5e9aca7398e0,1cd2c6b1-c863-428e-83bc-780231b993f8,48a8b220-5d2e-4061-b645-19bb88186eb4,157,50,22.95,USD,2025-11-21,2025-11-22,2025-12-22,2025-12-29,livree_en_retard,7
3137388c-3f80-4774-bf38-f70aed76607c,1cd2c6b1-c863-428e-83bc-780231b993f8,4de4e653-7f6f-4e20-bb78-a939c581c129,157,50,18.74,USD,2025-11-12,2025-11-14,2025-11-29,2025-12-08,livree_en_retard,9
bf3b0f75-02fd-4b9d-aa21-dbd800e283b1,1cd2c6b1-c863-428e-83bc-780231b993f8,b8fcca3f-f366-47aa-930d-52de975e7cb4,159,5,15.15,USD,2025-11-27,2025-12-03,2025-12-07,2025-12-09,livree_en_retard,2
e0c17f9d-eb13-4fa9-b98c-55b84f970246,1cd2c6b1-c863-428e-83bc-780231b993f8,dfb2a753-de0f-4d48-838e-aa0364c7c674,12,5,42.5,USD,2025-11-19,2025-11-29,2025-12-06,2025-12-29,livree_en_retard,23
83b0bd21-6908-46a8-afa3-b07e288f1d8f,1cd2c6b1-c863-428e-83bc-780231b993f8,cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,7,2,44.7,USD,2025-11-26,2025-12-05,2025-12-08,2025-12-08,livree_a_temps,0
07e41891-9347-4fad-b051-26501ae91554,1cd2c6b1-c863-428e-83bc-780231b993f8,63c6aa7e-94df-48a7-9212-eec71c2118a5,11,50,47.66,USD,2025-11-24,2025-12-04,2025-12-07,2025-12-18,livree_en_retard,11
b62e5f43-f38e-4f93-ba68-4a8c7dca2973,1cd2c6b1-c863-428e-83bc-780231b993f8,2ee38c51-dc4d-4573-80b7-6496227d4b9b,21,2,43.81,USD,2025-11-11,2025-11-19,2025-11-26,2025-12-11,livree_en_retard,15
226add23-e891-4d28-adc4-946a50e9ec7d,1cd2c6b1-c863-428e-83bc-780231b993f8,a81e1a93-bc62-4910-a6b9-af51887f25bb,22,1,96.15,USD,2025-11-16,2025-11-25,2025-12-07,2025-12-14,livree_en_retard,7
a89de811-eb9e-4781-b649-36cc29fbc28e,1cd2c6b1-c863-428e-83bc-780231b993f8,9fe68714-7e09-4051-94fd-e0cf9d5b2867,17,50,20.53,USD,2025-11-11,2025-11-16,2025-11-24,2025-11-29,livree_en_retard,5
e181cea2-c419-49c8-8c1f-3a86de7830bc,1cd2c6b1-c863-428e-83bc-780231b993f8,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,83,5,296.78,USD,2025-12-19,2025-12-28,2026-01-21,2026-01-21,livree_a_temps,0
e61d10f5-37d7-4a07-9df9-b0322eeb5136,1cd2c6b1-c863-428e-83bc-780231b993f8,34152bd1-cce5-4e4b-bab5-39265f7a6491,85,5,4759.48,USD,2025-12-01,2025-12-06,2025-12-24,2025-12-24,livree_a_temps,0
d749e6e0-e404-4b32-b924-8da9e0edc905,1cd2c6b1-c863-428e-83bc-780231b993f8,34152bd1-cce5-4e4b-bab5-39265f7a6491,80,50,784.02,USD,2025-12-04,2025-12-09,2026-01-05,2026-01-05,livree_a_temps,0
ee479831-bbe0-40dc-8e44-7d07b50d6b47,1cd2c6b1-c863-428e-83bc-780231b993f8,7d417b1f-6d68-4d84-a4ca-a6f92c605541,81,50,3972.13,USD,2025-12-02,2025-12-08,2025-12-15,,annulee,
4db705f1-1c7f-4545-a05c-cbc656bdf8d7,1cd2c6b1-c863-428e-83bc-780231b993f8,ea88f3bc-27a6-41b3-9230-94fd47bbcc2e,81,1,4972.52,USD,2025-11-30,2025-12-05,2025-12-19,2025-12-19,livree_a_temps,0
a723797c-5c10-4460-a87d-d2c2d0b222f0,1cd2c6b1-c863-428e-83bc-780231b993f8,489f9035-264c-47c5-98c5-e8aabb3f3517,151,1,29.14,USD,2025-12-07,2025-12-13,2025-12-28,2025-12-28,livree_a_temps,0
ec76227d-a136-4339-a68c-936e2ce3ea8b,1cd2c6b1-c863-428e-83bc-780231b993f8,3014f461-d60a-41e7-93d9-e44badc1b439,145,10,23.81,USD,2025-12-18,2025-12-22,2026-01-20,2026-01-20,livree_a_temps,0
21458c68-4837-4abb-92f0-d1d188852fa6,1cd2c6b1-c863-428e-83bc-780231b993f8,bc555e94-8abb-48d0-8ce2-6d4c29488a0f,149,50,5.88,USD,2025-12-23,2025-12-26,2026-01-02,2026-01-02,livree_a_temps,0
4885411f-40bb-4716-add0-d3a62297dae4,1cd2c6b1-c863-428e-83bc-780231b993f8,88be3466-594f-4765-8081-6c97809e05ed,161,2,57.12,USD,2025-12-06,2025-12-16,2025-12-27,2026-01-01,livree_en_retard,5
dbf5dc82-c51a-4f19-8a1d-8a50d6b03855,1cd2c6b1-c863-428e-83bc-780231b993f8,b8fcca3f-f366-47aa-930d-52de975e7cb4,155,2,31.21,USD,2025-12-11,2025-12-15,2025-12-20,2025-12-21,livree_en_retard,1
2ef5e30b-7cad-4843-b2f0-2989bfedfd99,1cd2c6b1-c863-428e-83bc-780231b993f8,34bf9996-917e-494d-a31e-11bbc14f7a5c,155,2,30.21,USD,2025-12-04,2025-12-06,2025-12-19,2025-12-16,livree_a_temps,-3
31796393-9318-4f56-a03f-1b6857523819,1cd2c6b1-c863-428e-83bc-780231b993f8,e8245e8d-3dc5-4a86-bc52-ee7304ab7922,162,2,23.87,USD,2025-12-06,2025-12-15,2025-12-28,2025-12-28,livree_a_temps,0
0a7ffbca-e678-45c9-a4ef-5545d6d38851,1cd2c6b1-c863-428e-83bc-780231b993f8,f88c2747-38d1-429e-ab69-c52c3546ef71,12,50,44.63,USD,2025-12-19,2025-12-21,2025-12-30,2025-12-30,livree_a_temps,0
86377a68-9479-436e-a5f1-a6ae48cb0925,1cd2c6b1-c863-428e-83bc-780231b993f8,8e69a20e-c8f3-456c-aef5-93503060648c,6,10,29.34,USD,2025-12-19,2025-12-25,2026-01-16,2026-01-16,livree_a_temps,0
d39e27ee-3233-4617-914d-4533a538429b,1cd2c6b1-c863-428e-83bc-780231b993f8,9edbed83-03e6-4554-924e-c1036341b1ae,1,2,40.51,USD,2025-12-22,2025-12-28,2026-01-03,2026-01-06,livree_en_retard,3
4a2ac905-a3a4-4704-9c44-25192134d447,1cd2c6b1-c863-428e-83bc-780231b993f8,a81e1a93-bc62-4910-a6b9-af51887f25bb,26,2,6.09,USD,2025-12-27,2025-12-30,2026-01-07,2026-01-10,livree_en_retard,3
3dc5627a-9455-4248-a9ef-bb51e0dd442d,1cd2c6b1-c863-428e-83bc-780231b993f8,9fe68714-7e09-4051-94fd-e0cf9d5b2867,24,1,43.4,USD,2025-12-02,2025-12-11,2025-12-22,2025-12-22,livree_a_temps,0
4e69af5a-15d4-4079-b1cd-087708124e3e,1cd2c6b1-c863-428e-83bc-780231b993f8,90627199-7e0b-43f0-bc09-6d2c7f71aaff,19,100,78.05,USD,2025-12-21,2025-12-29,2026-01-01,2026-01-26,livree_en_retard,25
7c598e58-40dd-4435-86d4-f8932ce4fb7b,1cd2c6b1-c863-428e-83bc-780231b993f8,90627199-7e0b-43f0-bc09-6d2c7f71aaff,21,10,40.9,USD,2025-12-20,2025-12-22,2025-12-26,2026-01-12,livree_en_retard,17
71ddcdd9-14e1-4ad9-a3c1-2514f725de63,1cd2c6b1-c863-428e-83bc-780231b993f8,2ee77a79-eff5-4add-9dab-ecf2a844c3b8,20,50,65.67,USD,2025-12-21,2025-12-31,2026-01-04,2026-01-04,livree_a_temps,0
e5a900b4-a13c-447c-bc83-c3063a7680e5,1cd2c6b1-c863-428e-83bc-780231b993f8,51ad5e0b-32cf-4aaa-a25a-1c683c8f43c9,83,2,293.42,USD,2026-01-20,2026-01-26,2026-02-10,2026-02-10,livree_a_temps,0
